emotion,video,fid,drive_link
neutral,5nsFcoiOc3Y_000533,,
neutral,D0ZJr8cAUHg_000324,,
neutral,IMG_8293.MP4,1HNgjBtgkWfuV4WRXCkK9endBaQkOgyGS,https://drive.google.com/uc?id=1HNgjBtgkWfuV4WRXCkK9endBaQkOgyGS
neutral,IMG_8294.MP4,1QswgSAN6y1tNhmFAhhzR2KjqnkLpwYmx,https://drive.google.com/uc?id=1QswgSAN6y1tNhmFAhhzR2KjqnkLpwYmx
neutral,IMG_8295.MP4,1SyWpbTbk9ze_Ow3kh-4DTQLcZ5nzWapt,https://drive.google.com/uc?id=1SyWpbTbk9ze_Ow3kh-4DTQLcZ5nzWapt
neutral,IMG_8296.MP4,1WEO4Hlonx59dKvQ-WhnV5mzLO7dRlEsN,https://drive.google.com/uc?id=1WEO4Hlonx59dKvQ-WhnV5mzLO7dRlEsN
neutral,IMG_8297.MP4,1fIvAv3QOShg6LDIkvy6yBkNyHWm4YgxM,https://drive.google.com/uc?id=1fIvAv3QOShg6LDIkvy6yBkNyHWm4YgxM
neutral,IMG_8298.MP4,1xDltU8D9BjixUifx2qAhLXVlHsv7K9C7,https://drive.google.com/uc?id=1xDltU8D9BjixUifx2qAhLXVlHsv7K9C7
neutral,IMG_8304.MP4,1JazMc9rLrb3qqRkc7Ttt_dFaay_irS5V,https://drive.google.com/uc?id=1JazMc9rLrb3qqRkc7Ttt_dFaay_irS5V
neutral,IMG_8305.MP4,19c9nZODKtq9PIbwqXLqJjsZYJ_pdiCTt,https://drive.google.com/uc?id=19c9nZODKtq9PIbwqXLqJjsZYJ_pdiCTt
neutral,IMG_8306.MP4,1lCKU2T-MMlXrb7UBYyUdVUIsEmd49OOK,https://drive.google.com/uc?id=1lCKU2T-MMlXrb7UBYyUdVUIsEmd49OOK
neutral,IMG_8307.MP4,1UzQ4wEGUN7-5qPdGYDt8kdWxFadiy8ti,https://drive.google.com/uc?id=1UzQ4wEGUN7-5qPdGYDt8kdWxFadiy8ti
neutral,IMG_8324.MP4,1AP_xN-3-jArJpCEbfLClw6vdENTPnRS3,https://drive.google.com/uc?id=1AP_xN-3-jArJpCEbfLClw6vdENTPnRS3
neutral,IMG_8325.MP4,18mL6Pial6aZ9HG06tU3w1wajOL-ACDPD,https://drive.google.com/uc?id=18mL6Pial6aZ9HG06tU3w1wajOL-ACDPD
neutral,IMG_8326.MP4,1srLXvyrtb00hYZ0Ym3y_kLWj-qLrTiMh,https://drive.google.com/uc?id=1srLXvyrtb00hYZ0Ym3y_kLWj-qLrTiMh
neutral,IMG_8327.MP4,1ZDwmvcUDiLfIaU-mNsyXjnJz48aIbhiL,https://drive.google.com/uc?id=1ZDwmvcUDiLfIaU-mNsyXjnJz48aIbhiL
neutral,IMG_8328.MP4,10or7tBz0j98kJH7oqzq6pXRDy5tVI0Qv,https://drive.google.com/uc?id=10or7tBz0j98kJH7oqzq6pXRDy5tVI0Qv
neutral,IMG_8329.MP4,13PKUlh08tZrPChIS6tHLMCLj7cIEPY1k,https://drive.google.com/uc?id=13PKUlh08tZrPChIS6tHLMCLj7cIEPY1k
neutral,IMG_8330.MP4,1UXU7hklykJamMUeH48-GH0Rc1VeziI0u,https://drive.google.com/uc?id=1UXU7hklykJamMUeH48-GH0Rc1VeziI0u
neutral,IMG_8331.MP4,11vTedXU-M0ZurQ6vvTqKm_j4QustlRR2,https://drive.google.com/uc?id=11vTedXU-M0ZurQ6vvTqKm_j4QustlRR2
neutral,IMG_8332.MP4,1WPb5Vgo0eB4QAIaEjxAfA4hkev0-KPnu,https://drive.google.com/uc?id=1WPb5Vgo0eB4QAIaEjxAfA4hkev0-KPnu
neutral,IMG_8333.MP4,11Zts3azMBRJTFl8roBlHVUITSVrH_-6g,https://drive.google.com/uc?id=11Zts3azMBRJTFl8roBlHVUITSVrH_-6g
neutral,IMG_8334.MP4,1m1neqYEvsDxMfAaGgo8Z7T_HUgEX4g2n,https://drive.google.com/uc?id=1m1neqYEvsDxMfAaGgo8Z7T_HUgEX4g2n
neutral,IMG_8335.MP4,1ckwzSo_cf5CYCytNp1lxx04IlkbzJDrL,https://drive.google.com/uc?id=1ckwzSo_cf5CYCytNp1lxx04IlkbzJDrL
neutral,IMG_8336.MP4,1T_tXJ3TSsRSKMhyp-f5qjMDqg6V6X376,https://drive.google.com/uc?id=1T_tXJ3TSsRSKMhyp-f5qjMDqg6V6X376
neutral,IMG_8337.MP4,1QXE_wiNWOw600Lu9fw88k5n3mcr5I6et,https://drive.google.com/uc?id=1QXE_wiNWOw600Lu9fw88k5n3mcr5I6et
neutral,IMG_8338.MP4,1rGa42VB2MDplzZp0AZ-ZDw6XXr-DX2LS,https://drive.google.com/uc?id=1rGa42VB2MDplzZp0AZ-ZDw6XXr-DX2LS
neutral,IMG_8339.MP4,1QkpIufIo6FH-m-Gd5kJ8RQmrRvg5U-1n,https://drive.google.com/uc?id=1QkpIufIo6FH-m-Gd5kJ8RQmrRvg5U-1n
neutral,IMG_8340.MP4,1xH4Tmu_VsQ_VqxOzf1WZWvB_yAudBt71,https://drive.google.com/uc?id=1xH4Tmu_VsQ_VqxOzf1WZWvB_yAudBt71
neutral,IMG_8342.MP4,1bWFSmvCwn4hR72elgkFmPI8xJHZ98AzM,https://drive.google.com/uc?id=1bWFSmvCwn4hR72elgkFmPI8xJHZ98AzM
neutral,IMG_8343.MP4,1DoGfSBlpRgWtcRrRXa3KghSBvaLoddUw,https://drive.google.com/uc?id=1DoGfSBlpRgWtcRrRXa3KghSBvaLoddUw
neutral,IMG_8344.MP4,1WvyBdLxUo7qaAys5TQwQstsbGtaT3rDW,https://drive.google.com/uc?id=1WvyBdLxUo7qaAys5TQwQstsbGtaT3rDW
neutral,IMG_8345.MP4,1DDZ5WAAJBBDs53dpgz65UgzEpQdqjtHU,https://drive.google.com/uc?id=1DDZ5WAAJBBDs53dpgz65UgzEpQdqjtHU
neutral,IMG_8346.MP4,1dIXajVGTGYvBKjufbl-_Cim9UQzakiAX,https://drive.google.com/uc?id=1dIXajVGTGYvBKjufbl-_Cim9UQzakiAX
neutral,IMG_8347.MP4,1Pa7DLViPyXqfYBv2BYMyP_eFv3uaNFzo,https://drive.google.com/uc?id=1Pa7DLViPyXqfYBv2BYMyP_eFv3uaNFzo
neutral,IMG_8348.MP4,1siS8v4Mi_fxWVBWAHtPZokRo0hZCohoS,https://drive.google.com/uc?id=1siS8v4Mi_fxWVBWAHtPZokRo0hZCohoS
neutral,IMG_8349.MP4,1cvA6mrtGchoDn5u3PRWX0nH9KFsDlXu6,https://drive.google.com/uc?id=1cvA6mrtGchoDn5u3PRWX0nH9KFsDlXu6
neutral,IMG_8350.MP4,1ARUO1fUqof9TUjLxJU_r9I6QSIkmeo9N,https://drive.google.com/uc?id=1ARUO1fUqof9TUjLxJU_r9I6QSIkmeo9N
neutral,IMG_8351.MP4,1q1g9SJX8tAKkX6Co7YkFJ8XppexgSFPL,https://drive.google.com/uc?id=1q1g9SJX8tAKkX6Co7YkFJ8XppexgSFPL
neutral,IMG_8352.MP4,1lLTa8qBbFTFc6C0SWnu8u3iLG5fnW0-T,https://drive.google.com/uc?id=1lLTa8qBbFTFc6C0SWnu8u3iLG5fnW0-T
neutral,IMG_8353.MP4,1zt3FlzlyUYKVRlgnVQV2tGDIQmQoGqi8,https://drive.google.com/uc?id=1zt3FlzlyUYKVRlgnVQV2tGDIQmQoGqi8
neutral,IMG_8354.MP4,1_YCFTA579OhAeTRX28xh1Vp_jg7Adswt,https://drive.google.com/uc?id=1_YCFTA579OhAeTRX28xh1Vp_jg7Adswt
neutral,IMG_8355.MP4,1DjNZoLqaYv8cS1RCUIY2TDjAgFdSPJ2H,https://drive.google.com/uc?id=1DjNZoLqaYv8cS1RCUIY2TDjAgFdSPJ2H
neutral,IMG_8356.MP4,1KEY0gkRUiEl5f5P5Zna4HGen6mOuw25R,https://drive.google.com/uc?id=1KEY0gkRUiEl5f5P5Zna4HGen6mOuw25R
neutral,IMG_8357.MP4,1ec7-Ycs0x6rmQbmDMN_tjQUEsyXSg5Q0,https://drive.google.com/uc?id=1ec7-Ycs0x6rmQbmDMN_tjQUEsyXSg5Q0
neutral,IMG_8358.MP4,1aJijmYLLESQ8YNb2LhcLPM5jhRElfiB6,https://drive.google.com/uc?id=1aJijmYLLESQ8YNb2LhcLPM5jhRElfiB6
